COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Australia,Brisbane,2015,6.081684214,-27.39892222,153.0779111,2201930,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":153.078,""y"":-27.3989,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Bunbury,2015,9.3,-33.3416,115.6433,64384,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":115.643,""y"":-33.3416,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Busselton,2015,8.6,-33.6482,115.352,21405,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":115.352,""y"":-33.6482,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,City Of Ipswich,2015,6.327735466,-27.6528,152.7741,198590,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":152.774,""y"":-27.6528,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Collie,2015,9.717052023,-33.3599,116.1468,6999,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":116.147,""y"":-33.3599,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Darwin,2015,8.6,-12.425085,130.897362,106257,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":130.897,""y"":-12.4251,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Geraldton,2015,8.762698699,-28.7695,114.6323,31348,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":114.632,""y"":-28.7695,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Gladstone,2015,4.093940519,-24.56632,151.62272,32074,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":151.623,""y"":-24.5663,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Jondaryan,2015,5.759357349,-27.3713,151.5934,33915,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":151.593,""y"":-27.3713,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Mackay,2015,9.535974695,-21.1595,149.1549,77293,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":149.155,""y"":-21.1595,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Moranbah,2015,9.318955223,-21.9995,148.0713,8624,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":148.071,""y"":-21.9995,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Mount Isa,2015,8.452194601,-20.7264,139.4977,22717,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":139.498,""y"":-20.7264,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Muswellbrook,2015,8.657670455,-32.271594,150.885706,11045,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":150.886,""y"":-32.2716,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Newcastle,2015,7.925192392,-32.88651633,151.7277975,372633,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":151.728,""y"":-32.8865,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Palmerston,2015,7.8,-12.507763,130.948279,27703,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":130.948,""y"":-12.5078,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Perth,2015,8.5,-31.872675,115.8228,1861108,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":115.823,""y"":-31.8727,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Singleton,2015,7.581104651,-32.557395,151.176929,13962,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":151.177,""y"":-32.5574,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Sydney,2015,7.77635765,-33.90415413,150.883273,4505341,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":150.883,""y"":-33.9042,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Tamworth,2015,6.118700187,-31.108839,150.91541,36132,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":150.915,""y"":-31.1088,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Townsville,2015,7.639121823,-19.2871,146.7813,178649,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":146.781,""y"":-19.2871,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Wagga Wagga,2015,7.596132597,-35.104134,147.360298,52043,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":147.36,""y"":-35.1041,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Whyalla,2015,6.810612355,-33.0298,137.55955,22754,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":137.56,""y"":-33.0298,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Wollongong,2015,6.979611161,-34.48977433,150.8296773,268944,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":150.83,""y"":-34.4898,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Wynnum,2015,3.693286959,-27.43375,153.1538,13691,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":153.154,""y"":-27.4338,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Wyong,2015,5.191267606,-33.278966,151.432414,149746,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":151.432,""y"":-33.279,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Amstetten,2015,14.41797852,48.12027778,14.878333,22847,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8783,""y"":48.1203,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Arnoldstein,2015,9.293389741,46.55693,13.70541,6879,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.7054,""y"":46.5569,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Bad Voslau,2015,12.78530796,47.959167,16.205833,11316,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.2058,""y"":47.9592,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Biedermannsdorf,2015,13.50188088,48.08333333,16.33722222,2864,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.3372,""y"":48.0833,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Bludenz,2015,11.34573908,47.156483,9.822944,13701,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.82294,""y"":47.1565,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Bratislava,2015,16.96031036,48.10916667,17.07027778,5919,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.0703,""y"":48.1092,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Braunau Am Inn,2015,12.52350533,48.25777778,13.03972222,16197,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.0397,""y"":48.2578,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Brixlegg,2015,12.09981485,47.4285528,11.8718028,2800,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.8718,""y"":47.4286,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Bruck An Der Mur,2015,17.33847975,47.409443,15.253333,15649,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.2533,""y"":47.4094,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Burgfried,2015,12.81369863,47.6830556,13.1,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.1,""y"":47.6831,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Deutschlandsberg,2015,13.61590673,46.81388889,15.21277778,11304,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.2128,""y"":46.8139,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Donawitz,2015,15.55362225,47.37555556,15.0745,5919,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0745,""y"":47.3756,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Dornbirn,2015,11.43835616,47.41003222,9.743440833,45922,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.74344,""y"":47.41,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Durnrohr,2015,14.52467562,48.33111111,15.90361111,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.9036,""y"":48.3311,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Ebenthal In Karnten,2015,15.08807427,46.61027778,14.39833333,7698,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.3983,""y"":46.6103,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Eisenstadt,2015,15.25029091,47.84,16.52806,13101,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.5281,""y"":47.84,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Enns,2015,14.39771366,48.20944444,14.43694444,11361,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.4369,""y"":48.2094,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Feldkirch,2015,12.6472657,47.239445,9.597696,30943,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.5977,""y"":47.2394,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Freistadt,2015,9.09942193,48.53111111,14.57472222,7046,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":14.5747,""y"":48.5311,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Furstenfeld,2015,17.68200346,47.047222,16.078888,8303,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.0789,""y"":47.0472,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Ganserndorf,2015,14.25860537,48.33472,16.729445,10362,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.7294,""y"":48.3347,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Gemeinde Imst,2015,11.58749538,47.2169472,10.7357167,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":10.7357,""y"":47.2169,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Gmunden,2015,9.26586033,47.71611111,13.63222222,13086,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6322,""y"":47.7161,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Goss,2015,12.01998459,47.35888889,15.10361111,3697,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.1036,""y"":47.3589,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Graz,2015,19.20817752,47.06484183,15.43262281,247904,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.4326,""y"":47.0648,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Graz-Umgebung,2015,14.0934404,47.13555556,15.32361111,143258,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.3236,""y"":47.1356,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Grosesnserndorf,2015,14.78953813,48.23083333,16.63638889,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.6364,""y"":48.2308,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hainburg An Der Donau,2015,15.2055915,48.143612,16.959444,5906,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.9594,""y"":48.1436,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hall In Tirol,2015,14.74714637,47.27807,11.512497,12835,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.5125,""y"":47.2781,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hallein,2015,12.81369863,47.68574077,13.10268519,19974,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.1027,""y"":47.6857,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hartberg,2015,16.68161913,47.28286,15.971852,6529,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.9719,""y"":47.2829,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Haselbach,2015,12.52350533,48.25777778,13.03972222,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.0397,""y"":48.2578,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Heiterwang,2015,8.154380192,47.4475972,10.7441167,510,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":10.7441,""y"":47.4476,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Herzogberg,2015,10.20032089,46.708333,14.891667,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.8917,""y"":46.7083,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Himberg Bei Wien,2015,13.16969266,48.08611111,16.43333333,5919,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.4333,""y"":48.0861,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hochst,2015,13.31728301,47.45968778,9.640553333,7780,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.64055,""y"":47.4597,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Hollabrunn,2015,12.04906904,48.72111111,15.94222222,11489,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.9422,""y"":48.7211,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Illmitz,2015,14.74253348,47.77028,16.76639,2438,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.7664,""y"":47.7703,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Innsbruck,2015,12.59719994,47.2669547,11.4046528,110718,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.4047,""y"":47.267,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Judenburg,2015,11.06368936,47.17833333,14.67666667,9312,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.6767,""y"":47.1783,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Judendorf-Strassengel,2015,17.49717701,47.12027778,15.35111111,5919,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.3511,""y"":47.1203,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Kapfenberg,2015,11.80635998,47.44583333,15.29032,23372,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.2903,""y"":47.4458,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
